Plot,Location
BECL_01,Bellavista Cloud Forest
BECL_03,Bellavista Cloud Forest
CEDR_01,El Cedral Ecolodge
CEDR_03,El Cedral Ecolodge
INTI_01,Intillacta
INTI_02,Intillacta
MALO_01,Mashpi Lodge
MALO_02,Mashpi Lodge
MAPI_01,Mashpisahungo
MAPI_02,Mashpisahungo
MIND_01,Sacha Urcu
RIBR_01,Rio Bravo
VERD_01,Verdecocha
VERD_02,Verdecocha
VERD_03,Verdecocha
YANA_01,Yanacocha
